station_id,source,key
st_01424,n02,n02:009071
st_01425,n02,n02:009070
st_01426,n02,n02:009069
st_01427,n02,n02:009068
st_01428,n02,n02:009067
st_01429,n02,n02:009066
st_01430,n02,n02:009065
st_01431,n02,n02:009064
st_01432,n02,n02:009062
st_01433,n02,n02:009063
st_01434,n02,n02:009060
st_01435,n02,n02:009061
st_01436,n02,n02:009057
st_01437,n02,n02:009055
st_01438,n02,n02:009059
st_01439,n02,n02:009056
st_01440,n02,n02:009054
st_01441,n02,n02:009053
st_01442,n02,n02:009052
st_01443,n02,n02:009049
st_01444,n02,n02:009051
st_01445,n02,n02:009048
st_01446,n02,n02:009044
st_01447,n02,n02:009045
st_01448,n02,n02:009046
st_01449,n02,n02:009042
st_01450,n02,n02:009041
st_01451,n02,n02:009040
st_01452,n02,n02:009038
st_01453,n02,n02:009039
st_01454,n02,n02:009037
st_01455,n02,n02:009033
st_01456,n02,n02:009032
st_01457,n02,n02:009036
st_01458,n02,n02:009031
st_01459,n02,n02:009028
st_01460,n02,n02:009027
st_01461,n02,n02:010162
st_01462,n02,n02:009026
st_01463,n02,n02:009025
st_01464,n02,n02:009024
st_01465,n02,n02:009023
st_01466,n02,n02:009022
st_01467,n02,n02:009019
st_01468,n02,n02:009021
st_01469,n02,n02:009017
st_01470,n02,n02:009018
st_01471,n02,n02:009016
st_01472,n02,n02:009015
st_01473,n02,n02:009014
st_01474,n02,n02:009013
st_01475,n02,n02:009012
st_01476,n02,n02:009011
st_01477,n02,n02:009010
st_01478,n02,n02:009009
st_01479,n02,n02:009007
st_01480,n02,n02:009008
st_01481,n02,n02:009002
st_01482,n02,n02:009005
st_01483,n02,n02:009004
st_01484,n02,n02:009000
st_01485,n02,n02:009001
st_01486,n02,n02:008999
st_01487,n02,n02:008998
st_01488,n02,n02:008995
st_01489,n02,n02:008996
st_01490,n02,n02:008994
st_01491,n02,n02:008993
st_01492,n02,n02:008991
st_01493,n02,n02:008992
st_01494,n02,n02:008990
st_01495,n02,n02:008988
st_01496,n02,n02:008989
st_01497,n02,n02:008987
st_01498,n02,n02:008985
st_01499,n02,n02:008984
st_01500,n02,n02:008986
st_01501,n02,n02:008983
st_01502,n02,n02:008981
st_01503,n02,n02:008982
st_01504,n02,n02:008980
st_01505,n02,n02:008978
st_01506,n02,n02:008979
st_01507,n02,n02:008977
st_01508,n02,n02:008976
st_01509,n02,n02:008975
st_01510,n02,n02:008973
st_01511,n02,n02:008974
st_01512,n02,n02:008969
st_01513,n02,n02:008972
st_01514,n02,n02:008967
st_01515,n02,n02:008966
st_01516,n02,n02:008965
st_01517,n02,n02:008964
st_01518,n02,n02:008963
st_01519,n02,n02:008962
st_01520,n02,n02:008959
st_01521,n02,n02:008958
st_01522,n02,n02:008955
st_01523,n02,n02:008957
st_01524,n02,n02:008954
st_01525,n02,n02:008953
st_01526,n02,n02:008952
st_01527,n02,n02:008951
st_01528,n02,n02:008950
st_01529,n02,n02:008948
st_01530,n02,n02:008946
st_01531,n02,n02:008949
st_01532,n02,n02:008945
st_01533,n02,n02:008947
st_01534,n02,n02:008944
st_01535,n02,n02:008943
st_01536,n02,n02:008941
st_01537,n02,n02:008942
st_01538,n02,n02:008940
st_01539,n02,n02:008939
st_01540,n02,n02:008938
st_01541,n02,n02:008936
st_01542,n02,n02:008937
st_01543,n02,n02:008935
st_01544,n02,n02:008934
st_01545,n02,n02:008933
st_01546,n02,n02:008931
st_01547,n02,n02:008930
st_01548,n02,n02:008929
st_01549,n02,n02:008928
st_01550,n02,n02:008927
st_01551,n02,n02:008925
st_01552,n02,n02:008926
st_01553,n02,n02:008924
st_01554,n02,n02:008923
st_01555,n02,n02:008922
st_01556,n02,n02:008921
st_01557,n02,n02:008919
st_01558,n02,n02:008918
st_01559,n02,n02:008917
st_01560,n02,n02:008920
st_01561,n02,n02:008916
st_01562,n02,n02:008915
st_01563,n02,n02:008914
st_01564,n02,n02:008913
st_01565,n02,n02:008911
st_01566,n02,n02:008912
st_01567,n02,n02:008909
st_01568,n02,n02:008908
st_01569,n02,n02:008907
st_01570,n02,n02:008906
st_01571,n02,n02:008905
st_01572,n02,n02:008904
st_01573,n02,n02:008902
st_01574,n02,n02:008901
st_01575,n02,n02:008900
st_01576,n02,n02:008898
st_01577,n02,n02:008899
st_01578,n02,n02:008897
st_01579,n02,n02:008895
st_01580,n02,n02:008896
st_01581,n02,n02:008894
st_01582,n02,n02:008893
st_01583,n02,n02:008892
st_01584,n02,n02:008891
st_01585,n02,n02:008890
st_01586,n02,n02:008889
st_01587,n02,n02:008888
st_01588,n02,n02:008887
st_01589,n02,n02:008886
st_01590,n02,n02:008885
st_01591,n02,n02:008884
st_01592,n02,n02:008883
st_01593,n02,n02:008882
st_01594,n02,n02:008881
st_01595,n02,n02:008880
st_01596,n02,n02:008879
st_01597,n02,n02:008878
st_01598,n02,n02:008877
st_01599,n02,n02:008876
st_01600,n02,n02:008874
st_01601,n02,n02:008873
st_01602,n02,n02:008872
st_01603,n02,n02:008869
st_01604,n02,n02:008870
st_01605,n02,n02:008868
st_01606,n02,n02:008867
st_01607,n02,n02:008866
st_01608,n02,n02:008865
st_01609,n02,n02:008864
st_01610,n02,n02:008863
st_01611,n02,n02:008862
st_01612,n02,n02:008860
st_01613,n02,n02:008859
st_01614,n02,n02:008858
st_01615,n02,n02:008857
st_01616,n02,n02:008856
st_01617,n02,n02:008855
st_01618,n02,n02:008854
st_01619,n02,n02:008853
st_01620,n02,n02:008852
st_01621,n02,n02:008850
st_01622,n02,n02:008851
st_01623,n02,n02:008849
st_01624,n02,n02:008847
st_01625,n02,n02:008848
st_01626,n02,n02:008846
st_01627,n02,n02:008845
st_01628,n02,n02:008844
st_01629,n02,n02:008843
st_01630,n02,n02:008842
st_01631,n02,n02:008840
st_01632,n02,n02:008841
st_01633,n02,n02:008839
st_01634,n02,n02:008838
st_01635,n02,n02:008837
st_01636,n02,n02:008836
st_01637,n02,n02:008835
st_01638,n02,n02:008834
st_01639,n02,n02:008833
st_01640,n02,n02:008832
st_01641,n02,n02:008831
st_01642,n02,n02:008830
st_01643,n02,n02:008829
st_01644,n02,n02:008828
st_01645,n02,n02:008827
st_01646,n02,n02:008826
st_01647,n02,n02:008825
st_01648,n02,n02:008824
st_01649,n02,n02:008823
st_01650,n02,n02:008822
st_01651,n02,n02:008821
st_01652,n02,n02:008819
st_01653,n02,n02:008817
st_01654,n02,n02:008820
st_01655,n02,n02:008818
st_01656,n02,n02:008816
st_01657,n02,n02:008814
st_01658,n02,n02:008815
st_01659,n02,n02:008813
st_01660,n02,n02:008811
st_01661,n02,n02:008812
st_01662,n02,n02:008810
st_01663,n02,n02:008808
st_01664,n02,n02:008806
st_01665,n02,n02:008807
st_01666,n02,n02:008809
st_01667,n02,n02:008805
st_01668,n02,n02:008804
st_01669,n02,n02:008803
st_01670,n02,n02:008802
st_01671,n02,n02:008801
st_01672,n02,n02:008800
st_01673,n02,n02:008799
st_01674,n02,n02:008798
st_01675,n02,n02:008797
st_01676,n02,n02:008796
st_01677,n02,n02:008795
st_01678,n02,n02:008794
st_01679,n02,n02:008793
st_01680,n02,n02:008792
st_01681,n02,n02:008791
st_01682,n02,n02:008789
st_01683,n02,n02:008790
st_01684,n02,n02:008787
st_01685,n02,n02:008788
st_01686,n02,n02:008786
st_01687,n02,n02:008785
st_01688,n02,n02:008784
st_01689,n02,n02:008783
st_01690,n02,n02:008782
st_01691,n02,n02:008781
st_01692,n02,n02:008780
st_01693,n02,n02:008778
st_01694,n02,n02:008779
st_01695,n02,n02:008777
st_01696,n02,n02:008776
st_01697,n02,n02:008772;008773
st_01698,n02,n02:008771
st_01699,n02,n02:008770
st_01700,n02,n02:008765
st_01701,n02,n02:008767
st_01702,n02,n02:008768
st_01703,n02,n02:008764
st_01704,n02,n02:008759
st_01705,n02,n02:008763
st_01706,n02,n02:008761
st_01707,n02,n02:008760
st_01708,n02,n02:008766
st_01709,n02,n02:008758
st_01710,n02,n02:008756
st_01711,n02,n02:008755
st_01712,n02,n02:008754
st_01713,n02,n02:008753
st_01714,n02,n02:008752
st_01715,n02,n02:008751
st_01716,n02,n02:008750
st_01717,n02,n02:008749
st_01718,n02,n02:008747
st_01719,n02,n02:008748
st_01720,n02,n02:008745
st_01721,n02,n02:008746
st_01722,n02,n02:008744
st_01723,n02,n02:008742
st_01724,n02,n02:008739
st_01725,n02,n02:008738
st_01726,n02,n02:008736
st_01727,n02,n02:008734
st_01728,n02,n02:008732
st_01729,n02,n02:008733
st_01730,n02,n02:008735
st_01731,n02,n02:008731
st_01732,n02,n02:008730
st_01733,n02,n02:008729
st_01734,n02,n02:008728
st_01735,n02,n02:008727
st_01736,n02,n02:008726
st_01737,n02,n02:008725
st_01738,n02,n02:008723
st_01739,n02,n02:008724
st_01740,n02,n02:008722
st_01741,n02,n02:008720
st_01742,n02,n02:008719
st_01743,n02,n02:008718
st_01744,n02,n02:008717
st_01745,n02,n02:008716
st_01746,n02,n02:008715
st_01747,n02,n02:008712
st_01748,n02,n02:008713
st_01749,n02,n02:008711
st_01750,n02,n02:008710
st_01751,n02,n02:008707
st_01752,n02,n02:008709
st_01753,n02,n02:008706
st_01754,n02,n02:008705
st_01755,n02,n02:008704
st_01756,n02,n02:008703
st_01757,n02,n02:008702
st_01758,n02,n02:008701
st_01759,n02,n02:008700
st_01760,n02,n02:008699
st_01761,n02,n02:008698
st_01762,n02,n02:008697
st_01763,n02,n02:008696
st_01764,n02,n02:008694
st_01765,n02,n02:008695
st_01766,n02,n02:008693
st_01767,n02,n02:008692
st_01768,n02,n02:008691
st_01769,n02,n02:008690
st_01770,n02,n02:008689
st_01771,n02,n02:008688
st_01772,n02,n02:008687
st_01773,n02,n02:008686
st_01774,n02,n02:008684
st_01775,n02,n02:008681
st_01776,n02,n02:008678
st_01777,n02,n02:008679
st_01778,n02,n02:008675
st_01779,n02,n02:008676
st_01780,n02,n02:008677
st_01781,n02,n02:008674
st_01782,n02,n02:008673
st_01783,n02,n02:008672
st_01784,n02,n02:008671
st_01785,n02,n02:008670
st_01786,n02,n02:008669
st_01787,n02,n02:008667
st_01788,n02,n02:008668
st_01789,n02,n02:008666
st_01790,n02,n02:008665
st_01791,n02,n02:008664
st_01792,n02,n02:008663
st_01793,n02,n02:008662
st_01794,n02,n02:008660
st_01795,n02,n02:008659
st_01796,n02,n02:008657
st_01797,n02,n02:008656
st_01798,n02,n02:008655
st_01799,n02,n02:008654
st_01800,n02,n02:008653
st_01801,n02,n02:008652
st_01802,n02,n02:008651
st_01803,n02,n02:008650
st_01804,n02,n02:008649
st_01805,n02,n02:008648
st_01806,n02,n02:008647
st_01807,n02,n02:008646
st_01808,n02,n02:008645
st_01809,n02,n02:008644
st_01810,n02,n02:008643
st_01811,n02,n02:008642
st_01812,n02,n02:008641
st_01813,n02,n02:008640
st_01814,n02,n02:008639
st_01815,n02,n02:008638
st_01816,n02,n02:008637
st_01817,n02,n02:008636
st_01818,n02,n02:008634
st_01819,n02,n02:008635
st_01820,n02,n02:008633
st_01821,n02,n02:008632
st_01822,n02,n02:008630
st_01823,n02,n02:008629
st_01824,n02,n02:008628
st_01825,n02,n02:008627
st_01826,n02,n02:008626
st_01827,n02,n02:008625
st_01828,n02,n02:008624
st_01829,n02,n02:008623
st_01830,n02,n02:008622
st_01831,n02,n02:008621
st_01832,n02,n02:008619
st_01833,n02,n02:008618
st_01834,n02,n02:008620
st_01835,n02,n02:008617
st_01836,n02,n02:008616
st_01837,n02,n02:008615
st_01838,n02,n02:008614
st_01839,n02,n02:008613
st_01840,n02,n02:008612
st_01841,n02,n02:008609
st_01842,n02,n02:008610
st_01843,n02,n02:008608
st_01844,n02,n02:008607
st_01845,n02,n02:008606
st_01846,n02,n02:008604
st_01847,n02,n02:008603
st_01848,n02,n02:008605
st_01849,n02,n02:008602
st_01850,n02,n02:008601
st_01851,n02,n02:008599
st_01852,n02,n02:008600
st_01853,n02,n02:008598
st_01854,n02,n02:008597
st_01855,n02,n02:008596
st_01856,n02,n02:008595
st_01857,n02,n02:008592
st_01858,n02,n02:008594
st_01859,n02,n02:008591
st_01860,n02,n02:008590
st_01861,n02,n02:008589
st_01862,n02,n02:008588
st_01863,n02,n02:008587
st_01864,n02,n02:008586
st_01865,n02,n02:008585
st_01866,n02,n02:008584
st_01867,n02,n02:008581
st_01868,n02,n02:008582
st_01869,n02,n02:008579
st_01870,n02,n02:008577
st_01871,n02,n02:008578
st_01872,n02,n02:008575
st_01873,n02,n02:008574
st_01874,n02,n02:008572
st_01875,n02,n02:008573
st_01876,n02,n02:008571
st_01877,n02,n02:008570
st_01878,n02,n02:008569
st_01879,n02,n02:008568
st_01880,n02,n02:008567
st_01881,n02,n02:008566
st_01882,n02,n02:008565
st_01883,n02,n02:008564
st_01884,n02,n02:008563
st_01885,n02,n02:008561
st_01886,n02,n02:008562
st_01887,n02,n02:008560
st_01888,n02,n02:008559
st_01889,n02,n02:008555
st_01890,n02,n02:008556
st_01891,n02,n02:008557
st_01892,n02,n02:008552
st_01893,n02,n02:008554
st_01894,n02,n02:008551
st_01895,n02,n02:008550
st_01896,n02,n02:008549
st_01897,n02,n02:008547
st_01898,n02,n02:008548
st_01899,n02,n02:008546
st_01900,n02,n02:008545
st_01901,n02,n02:008544
st_01902,n02,n02:008543
st_01903,n02,n02:008542
st_01904,n02,n02:008541
st_01905,n02,n02:008540
st_01906,n02,n02:008539
st_01907,n02,n02:008538
st_01908,n02,n02:008537
st_01909,n02,n02:008536
st_01910,n02,n02:008535
st_01911,n02,n02:008534
st_01912,n02,n02:008533
st_01913,n02,n02:008532
st_01914,n02,n02:008531
st_01915,n02,n02:008529
st_01916,n02,n02:008526
st_01917,n02,n02:008524
st_01918,n02,n02:008527
st_01919,n02,n02:008523
st_01920,n02,n02:008522
st_01921,n02,n02:008519
st_01922,n02,n02:008520
st_01923,n02,n02:008521
st_01924,n02,n02:008518
st_01925,n02,n02:008516
st_01926,n02,n02:008517
st_01927,n02,n02:008515
st_01928,n02,n02:008513
st_01929,n02,n02:008514
st_01930,n02,n02:008512
st_01931,n02,n02:008511
st_01932,n02,n02:008510
st_01933,n02,n02:008508
st_01934,n02,n02:008509
st_01935,n02,n02:008505
st_01936,n02,n02:008506
st_01937,n02,n02:008507
st_01938,n02,n02:008504
st_01939,n02,n02:008503
st_01940,n02,n02:008502
st_01941,n02,n02:008499
st_01942,n02,n02:008501
st_01943,n02,n02:008500
st_01944,n02,n02:008497
st_01945,n02,n02:008498
st_01946,n02,n02:008496
st_01947,n02,n02:008493
st_01948,n02,n02:008495
st_01949,n02,n02:008492
st_01950,n02,n02:008491
st_01951,n02,n02:008490
st_01952,n02,n02:008489
st_01953,n02,n02:008488
st_01954,n02,n02:008486
st_01955,n02,n02:008487
st_01956,n02,n02:008485
st_01957,n02,n02:008483
st_01958,n02,n02:008482
st_01959,n02,n02:008481
st_01960,n02,n02:008480
st_01961,n02,n02:008476
st_01962,n02,n02:008475
st_01963,n02,n02:008474
st_01964,n02,n02:008473
st_01965,n02,n02:008472
st_01966,n02,n02:008471
st_01967,n02,n02:008470
st_01968,n02,n02:008469
st_01969,n02,n02:008468
st_01970,n02,n02:008466
st_01971,n02,n02:008467
st_01972,n02,n02:008465
st_01973,n02,n02:008464
st_01974,n02,n02:008463
st_01975,n02,n02:008462
st_01976,n02,n02:008461
st_01977,n02,n02:008460
st_01978,n02,n02:008459
st_01979,n02,n02:008458
st_01980,n02,n02:008457
st_01981,n02,n02:008456
st_01982,n02,n02:008455
st_01983,n02,n02:008454
st_01984,n02,n02:008453
st_01985,n02,n02:008452
st_01986,n02,n02:008451
st_01987,n02,n02:008450
st_01988,n02,n02:008449
st_01989,n02,n02:008447
st_01990,n02,n02:008448
st_01991,n02,n02:008446
st_01992,n02,n02:008445
st_01993,n02,n02:008443
st_01994,n02,n02:008442
st_01995,n02,n02:008441
st_01996,n02,n02:008440
st_01997,n02,n02:008438
st_01998,n02,n02:008437
st_01999,n02,n02:008436
st_02000,n02,n02:008435
st_02001,n02,n02:008434
st_02002,n02,n02:008433
st_02003,n02,n02:008430
st_02004,n02,n02:008431
st_02005,n02,n02:008432
st_02006,n02,n02:008429
st_02007,n02,n02:008426
st_02008,n02,n02:008428
st_02009,n02,n02:008427
st_02010,n02,n02:008425
st_02011,n02,n02:008424
st_02012,n02,n02:008423
st_02013,n02,n02:008419
st_02014,n02,n02:008422
st_02015,n02,n02:008421
st_02016,n02,n02:008418
st_02017,n02,n02:008417
st_02018,n02,n02:008416
st_02019,n02,n02:008415
st_02020,n02,n02:008414
st_02021,n02,n02:008413
st_02022,n02,n02:008412
st_02023,n02,n02:008411
st_02024,n02,n02:008409
st_02025,n02,n02:008410
st_02026,n02,n02:008408
st_02027,n02,n02:008407
st_02028,n02,n02:008406
st_02029,n02,n02:008405
st_02030,n02,n02:008404
st_02031,n02,n02:008403
st_02032,n02,n02:008402
st_02033,n02,n02:008400
st_02034,n02,n02:008401
st_02035,n02,n02:008399
st_02036,n02,n02:008398
st_02037,n02,n02:008397
st_02038,n02,n02:008396
st_02039,n02,n02:008395
st_02040,n02,n02:008390
st_02041,n02,n02:008391
st_02042,n02,n02:008394
st_02043,n02,n02:008393
st_02044,n02,n02:008392
st_02045,n02,n02:008389
st_02046,n02,n02:008388
st_02047,n02,n02:008387
st_02048,n02,n02:008385
st_02049,n02,n02:008386
st_02050,n02,n02:008384
st_02051,n02,n02:008383
st_02052,n02,n02:008382
st_02053,n02,n02:008381
st_02054,n02,n02:008378
st_02055,n02,n02:008380
st_02056,n02,n02:008379
st_02057,n02,n02:008377
st_02058,n02,n02:008376
st_02059,n02,n02:008374
st_02060,n02,n02:008375
st_02061,n02,n02:008373
st_02062,n02,n02:008372
st_02063,n02,n02:008371
st_02064,n02,n02:008370
st_02065,n02,n02:008369
st_02066,n02,n02:008365
st_02067,n02,n02:008363
st_02068,n02,n02:008362
st_02069,n02,n02:008361
st_02070,n02,n02:008356
st_02071,n02,n02:008360
st_02072,n02,n02:008357
st_02073,n02,n02:008358
st_02074,n02,n02:008354
st_02075,n02,n02:008353
st_02076,n02,n02:008352
st_02077,n02,n02:008351
st_02078,n02,n02:008350
st_02079,n02,n02:008349
st_02080,n02,n02:008348
st_02081,n02,n02:008347
st_02082,n02,n02:008346
st_02083,n02,n02:008345
st_02084,n02,n02:008344
st_02085,n02,n02:008343
st_02086,n02,n02:008341
st_02087,n02,n02:008340
st_02088,n02,n02:008342
st_02089,n02,n02:008338
st_02090,n02,n02:008339
st_02091,n02,n02:008337
st_02092,n02,n02:008336
st_02093,n02,n02:008335
st_02094,n02,n02:008334
st_02095,n02,n02:008333
st_02096,n02,n02:008331
st_02097,n02,n02:008332
st_02098,n02,n02:008327
st_02099,n02,n02:008330
st_02100,n02,n02:008328
st_02101,n02,n02:008326
st_02102,n02,n02:008325
st_02103,n02,n02:008323
st_02104,n02,n02:008324
st_02105,n02,n02:008321
st_02106,n02,n02:008322
st_02107,n02,n02:008320
st_02108,n02,n02:008319
st_02109,n02,n02:008318
st_02110,n02,n02:008316
st_02111,n02,n02:008317
st_02112,n02,n02:008315
st_02113,n02,n02:008314
st_02114,n02,n02:008313
st_02115,n02,n02:008312
st_02116,n02,n02:008311
st_02117,n02,n02:008309
st_02118,n02,n02:008310
st_02119,n02,n02:008308
st_02120,n02,n02:008307
st_02121,n02,n02:008306
st_02122,n02,n02:008305
st_02123,n02,n02:008303
st_02124,n02,n02:008304
st_02125,n02,n02:008302
st_02126,n02,n02:008299
st_02127,n02,n02:008300
st_02128,n02,n02:008298
st_02129,n02,n02:008297
st_02130,n02,n02:008296
st_02131,n02,n02:008295
st_02132,n02,n02:008294
st_02133,n02,n02:008293
st_02134,n02,n02:008292
st_02135,n02,n02:008291
st_02136,n02,n02:008290
st_02137,n02,n02:008289
st_02138,n02,n02:008287
st_02139,n02,n02:008288
st_02140,n02,n02:008283
st_02141,n02,n02:008286
st_02142,n02,n02:008285
st_02143,n02,n02:008282
st_02144,n02,n02:008284
st_02145,n02,n02:008280
st_02146,n02,n02:008279
st_02147,n02,n02:008281
st_02148,n02,n02:008278
st_02149,n02,n02:008277
st_02150,n02,n02:008275
st_02151,n02,n02:008276
st_02152,n02,n02:008274
st_02153,n02,n02:008273
st_02154,n02,n02:008272
st_02155,n02,n02:008270
st_02156,n02,n02:008271
st_02157,n02,n02:008269
st_02158,n02,n02:008268
st_02159,n02,n02:008266
st_02160,n02,n02:008267
st_02161,n02,n02:008265
st_02162,n02,n02:008264
st_02163,n02,n02:008263
st_02164,n02,n02:008262
st_02165,n02,n02:008260
st_02166,n02,n02:008261
st_02167,n02,n02:008259
st_02168,n02,n02:008258
st_02169,n02,n02:008257
st_02170,n02,n02:008256
st_02171,n02,n02:008255
st_02172,n02,n02:008254
st_02173,n02,n02:008252
st_02174,n02,n02:008251
st_02175,n02,n02:008250
st_02176,n02,n02:008249
st_02177,n02,n02:008248
st_02178,n02,n02:008246
st_02179,n02,n02:008247
st_02180,n02,n02:008245
st_02181,n02,n02:008244
st_02182,n02,n02:008242
st_02183,n02,n02:008241
st_02184,n02,n02:008243
st_02185,n02,n02:008240
st_02186,n02,n02:008239
st_02187,n02,n02:008238
st_02188,n02,n02:008237
st_02189,n02,n02:008236
st_02190,n02,n02:008235
st_02191,n02,n02:008232
st_02192,n02,n02:008233
st_02193,n02,n02:008231
st_02194,n02,n02:008229
st_02195,n02,n02:008230
st_02196,n02,n02:008228
st_02197,n02,n02:008227
st_02198,n02,n02:008226
st_02199,n02,n02:008224
st_02200,n02,n02:008225
st_02201,n02,n02:008223
st_02202,n02,n02:008222
st_02203,n02,n02:008219
st_02204,n02,n02:008221
st_02205,n02,n02:008218
st_02206,n02,n02:008217
st_02207,n02,n02:008216
st_02208,n02,n02:008215
st_02209,n02,n02:008214
st_02210,n02,n02:008213
st_02211,n02,n02:008212
st_02212,n02,n02:008210
st_02213,n02,n02:008209
st_02214,n02,n02:008211
st_02215,n02,n02:008208
st_02216,n02,n02:008207
st_02217,n02,n02:008205
st_02218,n02,n02:008206
st_02219,n02,n02:008204
st_02220,n02,n02:008203
st_02221,n02,n02:008202
st_02222,n02,n02:008200
st_02223,n02,n02:008201
st_02224,n02,n02:008199
st_02225,n02,n02:008198
st_02226,n02,n02:008197
st_02227,n02,n02:008196
st_02228,n02,n02:008195
st_02229,n02,n02:008194
st_02230,n02,n02:008193
st_02231,n02,n02:008189
st_02232,n02,n02:008191
st_02233,n02,n02:008188
st_02234,n02,n02:008190
st_02235,n02,n02:008186
st_02236,n02,n02:008185
st_02237,n02,n02:008184
st_02238,n02,n02:008183
st_02239,n02,n02:008182
st_02240,n02,n02:008179
st_02241,n02,n02:008181
st_02242,n02,n02:008176
st_02243,n02,n02:008180
st_02244,n02,n02:008177
st_02245,n02,n02:008178
st_02246,n02,n02:008175
st_02247,n02,n02:008174
st_02248,n02,n02:008173
st_02249,n02,n02:008172
st_02250,n02,n02:008170
st_02251,n02,n02:008171
st_02252,n02,n02:008169
st_02253,n02,n02:008167
st_02254,n02,n02:008168
st_02255,n02,n02:008166
st_02256,n02,n02:008165
st_02257,n02,n02:008163
st_02258,n02,n02:008162
st_02259,n02,n02:008161
st_02260,n02,n02:008159
st_02261,n02,n02:008160
st_02262,n02,n02:008157
st_02263,n02,n02:008158
st_02264,n02,n02:008156
st_02265,n02,n02:008155
st_02266,n02,n02:008154
st_02267,n02,n02:008153
st_02268,n02,n02:008151
st_02269,n02,n02:008152
st_02270,n02,n02:008150
st_02271,n02,n02:008147
st_02272,n02,n02:008149
st_02273,n02,n02:008146
st_02274,n02,n02:008148
st_02275,n02,n02:008145
st_02276,n02,n02:008144
st_02277,n02,n02:008143
st_02278,n02,n02:008141
st_02279,n02,n02:008142
st_02280,n02,n02:008140
st_02281,n02,n02:008139
st_02282,n02,n02:008137
st_02283,n02,n02:008138
st_02284,n02,n02:008136
st_02285,n02,n02:008135
st_02286,n02,n02:008134
st_02287,n02,n02:008133
st_02288,n02,n02:008132
st_02289,n02,n02:008131
st_02290,n02,n02:008130
st_02291,n02,n02:008129
st_02292,n02,n02:008128
st_02293,n02,n02:008126
st_02294,n02,n02:008127
st_02295,n02,n02:008122
st_02296,n02,n02:008125
st_02297,n02,n02:008124
st_02298,n02,n02:008121
st_02299,n02,n02:008120
